,2019,2020,2021,2022,2023,2024,2025,2026
fresh_issue,0.3157894736842105,0.21428571428571427,0.234375,0.3157894736842105,0.15254237288135594,0.15555555555555556,0.16346153846153846,0.17857142857142858
ofs,0.2631578947368421,0.07142857142857142,0.0625,0.18421052631578946,0.2033898305084746,0.2,0.25,0.25
gmp_value,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
revenue,0.15789473684210525,0.0,0.015625,0.0,0.0,0.0,0.0,0.0
profit,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assets,0.15789473684210525,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0
net_worth,0.3157894736842105,0.0,0.015625,0.13157894736842105,0.05084745762711865,0.011111111111111112,0.009615384615384616,0.0
borrowing,0.631578947368421,0.14285714285714285,0.046875,0.18421052631578946,0.05084745762711865,0.07777777777777778,0.10576923076923077,0.14285714285714285
brokers_subscribe,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brokers_avoid,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
