,issue_price,total_issue_size,fresh_issue,ofs,lot_size,face_value,sub_total,gmp_value,gmp_available,revenue,profit,assets,net_worth,borrowing,brokers_subscribe,brokers_avoid,nifty_close,vix_close,nifty_7d_return,nifty_30d_return,first_day_return
issue_price,1.0,-0.266,-0.4909,-0.1046,-0.9964,-0.153,-0.0915,0.3134,0.0543,0.136,0.24,0.1917,0.2576,-0.0094,0.1033,-0.0275,-0.1439,0.1173,-0.0493,-0.0645,-0.0596
total_issue_size,-0.266,1.0,0.8164,0.8017,0.2786,-0.2961,-0.2252,-0.2728,0.0919,0.4877,0.228,0.6471,0.5912,0.4337,0.233,-0.0558,0.1372,-0.0625,-0.0476,-0.03,-0.0257
fresh_issue,-0.4909,0.8164,1.0,0.4354,0.502,-0.1764,-0.1521,-0.3186,0.16,0.3848,0.0211,0.4833,0.3715,0.4996,0.174,-0.0111,0.2963,-0.1832,-0.0747,-0.0218,-0.045
ofs,-0.1046,0.8017,0.4354,1.0,0.1073,-0.2282,-0.2445,-0.2126,-0.0144,0.3358,0.2381,0.5413,0.5969,0.1647,0.1292,0.0317,-0.0272,0.0595,-0.0142,-0.011,-0.006
lot_size,-0.9964,0.2786,0.502,0.1073,1.0,0.1472,0.0945,-0.3135,-0.0219,-0.1323,-0.2375,-0.1872,-0.2527,0.0143,-0.1013,0.0257,0.1571,-0.1202,0.0509,0.0629,0.063
face_value,-0.153,-0.2961,-0.1764,-0.2282,0.1472,1.0,0.0998,-0.0226,-0.0965,-0.1226,-0.0574,-0.118,-0.1108,-0.0032,-0.1036,0.0037,-0.1374,0.1225,0.0527,0.0316,-0.0219
sub_total,-0.0915,-0.2252,-0.1521,-0.2445,0.0945,0.0998,1.0,0.7274,0.0486,-0.1547,0.0688,-0.2801,-0.2163,-0.2246,0.2889,-0.3676,0.0582,-0.0932,0.0797,0.1532,0.7079
gmp_value,0.3134,-0.2728,-0.3186,-0.2126,-0.3135,-0.0226,0.7274,1.0,,-0.0639,0.1811,-0.135,-0.0484,-0.1906,0.3052,-0.3548,-0.0892,-0.0343,0.1878,0.2074,0.7121
gmp_available,0.0543,0.0919,0.16,-0.0144,-0.0219,-0.0965,0.0486,,1.0,-0.017,-0.0254,-0.0247,0.0221,-0.0497,0.1031,-0.047,0.3702,-0.1502,-0.0661,-0.0323,-0.013
revenue,0.136,0.4877,0.3848,0.3358,-0.1323,-0.1226,-0.1547,-0.0639,-0.017,1.0,0.5255,0.7116,0.6107,0.5207,0.2203,-0.1307,0.121,-0.1463,-0.0529,0.026,-0.0596
profit,0.24,0.228,0.0211,0.2381,-0.2375,-0.0574,0.0688,0.1811,-0.0254,0.5255,1.0,0.3829,0.4877,0.1884,0.3861,-0.3471,0.0122,-0.1021,-0.0063,0.0845,0.0826
assets,0.1917,0.6471,0.4833,0.5413,-0.1872,-0.118,-0.2801,-0.135,-0.0247,0.7116,0.3829,1.0,0.8628,0.7047,0.2303,-0.0556,-0.0023,0.0144,-0.0409,-0.011,-0.1077
net_worth,0.2576,0.5912,0.3715,0.5969,-0.2527,-0.1108,-0.2163,-0.0484,0.0221,0.6107,0.4877,0.8628,1.0,0.4727,0.2912,-0.1011,-0.0209,0.0529,-0.0365,-0.0698,-0.0652
borrowing,-0.0094,0.4337,0.4996,0.1647,0.0143,-0.0032,-0.2246,-0.1906,-0.0497,0.5207,0.1884,0.7047,0.4727,1.0,0.0792,-0.0159,0.0792,-0.0665,-0.0224,0.0624,-0.1502
brokers_subscribe,0.1033,0.233,0.174,0.1292,-0.1013,-0.1036,0.2889,0.3052,0.1031,0.2203,0.3861,0.2303,0.2912,0.0792,1.0,-0.3746,0.1424,-0.2172,0.0252,0.0702,0.2592
brokers_avoid,-0.0275,-0.0558,-0.0111,0.0317,0.0257,0.0037,-0.3676,-0.3548,-0.047,-0.1307,-0.3471,-0.0556,-0.1011,-0.0159,-0.3746,1.0,-0.1684,0.1561,-0.0299,-0.0683,-0.2697
nifty_close,-0.1439,0.1372,0.2963,-0.0272,0.1571,-0.1374,0.0582,-0.0892,0.3702,0.121,0.0122,-0.0023,-0.0209,0.0792,0.1424,-0.1684,1.0,-0.5525,-0.0456,0.0146,-0.0837
vix_close,0.1173,-0.0625,-0.1832,0.0595,-0.1202,0.1225,-0.0932,-0.0343,-0.1502,-0.1463,-0.1021,0.0144,0.0529,-0.0665,-0.2172,0.1561,-0.5525,1.0,-0.0742,-0.1827,0.0234
nifty_7d_return,-0.0493,-0.0476,-0.0747,-0.0142,0.0509,0.0527,0.0797,0.1878,-0.0661,-0.0529,-0.0063,-0.0409,-0.0365,-0.0224,0.0252,-0.0299,-0.0456,-0.0742,1.0,0.3968,0.1938
nifty_30d_return,-0.0645,-0.03,-0.0218,-0.011,0.0629,0.0316,0.1532,0.2074,-0.0323,0.026,0.0845,-0.011,-0.0698,0.0624,0.0702,-0.0683,0.0146,-0.1827,0.3968,1.0,0.2128
first_day_return,-0.0596,-0.0257,-0.045,-0.006,0.063,-0.0219,0.7079,0.7121,-0.013,-0.0596,0.0826,-0.1077,-0.0652,-0.1502,0.2592,-0.2697,-0.0837,0.0234,0.1938,0.2128,1.0
