variable,2019,2020,2021,2022,2023,2024,2025,2026
gmp_value,,43.0,77.5,14.0,32.0,43.0,20.0,0.0
sub_total,8.66,33.02,19.19,2.72,26.24,29.46,18.759999999999998,2.105
brokers_subscribe,1.0,7.0,4.0,5.0,7.0,5.0,6.0,4.0
brokers_avoid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
issue_price,195.0,306.0,536.0,330.0,285.0,283.0,246.0,173.5
revenue,691.7650000000001,312.3,341.99,408.82,523.1,612.58,697.19,741.42
assets,3170.09,1177.12,1028.645,1146.28,985.53,940.925,979.975,635.63
borrowing,1552.99,98.19,106.1,160.795,254.67000000000002,246.845,210.23,138.845
nifty_close,11584.2998046875,11604.5498046875,16512.7744140625,17665.80078125,19638.30078125,23883.44921875,24968.0751953125,24229.1748046875
vix_close,16.649999618530273,20.209999084472656,16.244999885559082,18.260000228881836,11.789999961853027,14.300000190734863,11.71999979019165,15.014999866485596
