variable,year,n,spearman,ci_lo,ci_hi
gmp_value,2019,0,,,
gmp_value,2020,13,0.7741076205673916,0.1860374919198449,0.982047834204459
gmp_value,2021,64,0.716801856524312,0.5565213572933096,0.8055850311998906
gmp_value,2022,39,0.6893828876309926,0.4809191650636454,0.8108922785655384
gmp_value,2023,59,0.5956588865131651,0.38948430160611597,0.746728144763352
gmp_value,2024,91,0.7230585433639567,0.6123859023429252,0.8049095129196293
gmp_value,2025,104,0.6607060086478836,0.5266833144893415,0.7617125724029451
gmp_value,2026,28,0.6959540519425632,0.390960333088867,0.9028363109159636
sub_total,2019,19,0.787719298245614,0.49755215214286896,0.9221016489988221
sub_total,2020,15,0.682142857142857,0.3187075518336281,0.8613819849874894
sub_total,2021,64,0.7663461538461537,0.6535551766060682,0.8381467087026435
sub_total,2022,39,0.6158518100181947,0.35541300415998456,0.7757687420922181
sub_total,2023,59,0.7376388077147868,0.6178567445067193,0.819628674960809
sub_total,2024,91,0.6919043315245619,0.5960532376098361,0.7731011762032985
sub_total,2025,104,0.6507165547781463,0.5299964526281584,0.7540960376568494
sub_total,2026,28,0.46305418719211827,0.09393363165214147,0.7866962800444106
brokers_avoid,2019,16,0.1392433002163215,-0.33135124017672746,0.5461233318559302
brokers_avoid,2020,15,-0.5255833754356627,-0.7784621089410605,-0.18701865695220937
brokers_avoid,2021,64,-0.4726114596139347,-0.6514686435439248,-0.2700374013275404
brokers_avoid,2022,39,-0.33055136144190717,-0.6117905920141807,-0.016965766119068172
brokers_avoid,2023,59,-0.12522185119506463,-0.35488411269588216,0.129188139549933
brokers_avoid,2024,91,-0.34562364372686666,-0.4802923375569357,-0.21188441523773485
brokers_avoid,2025,104,-0.017187312458104467,-0.19938298003884486,0.16148661785089677
brokers_avoid,2026,28,-0.34186809961367803,-0.6270437138471784,0.04078772237188433
brokers_subscribe,2019,16,0.36277741161233323,-0.2537575265558954,0.7459014389080352
brokers_subscribe,2020,15,0.4699598821838846,-0.05048316558585971,0.7952118588813003
brokers_subscribe,2021,64,0.31337498670787456,0.07936956387357674,0.518604009868549
brokers_subscribe,2022,39,0.22487637180523024,-0.10730451773398764,0.49658506667564023
brokers_subscribe,2023,59,0.4169071046718579,0.20361580114469083,0.5935180521187392
brokers_subscribe,2024,91,0.2351859729461538,0.011636913284832365,0.4321919825805318
brokers_subscribe,2025,104,0.15660154552337086,-0.03572059116148372,0.3486681879368944
brokers_subscribe,2026,28,0.30801505497151654,-0.10415649380497631,0.6280840817541232
nifty_30d_return,2019,19,-0.16666666666666666,-0.6058355437665782,0.2645829682223157
nifty_30d_return,2020,15,0.2361363349076005,-0.239691241609037,0.67970410436447
nifty_30d_return,2021,64,0.10284183614187088,-0.14435663976747928,0.33417507579980477
nifty_30d_return,2022,39,0.35644868112676786,0.04730252018961589,0.6073897906153666
nifty_30d_return,2023,59,0.21513234518115312,-0.03968994223540994,0.45866195081093053
nifty_30d_return,2024,91,0.2601537998600838,0.06157226143500062,0.45227275193128796
nifty_30d_return,2025,104,-0.04457071260275908,-0.2747028482262712,0.16330601776695414
nifty_30d_return,2026,28,0.12765380473477206,-0.23273606688105794,0.48102630766520027
nifty_7d_return,2019,19,-0.2912280701754386,-0.6784876414074033,0.2504963463069666
nifty_7d_return,2020,15,-0.010733469768527296,-0.5359366532406027,0.4862617673651736
nifty_7d_return,2021,64,0.05901211572870213,-0.19267179765028083,0.29816298915194134
nifty_7d_return,2022,39,-0.10741040916657221,-0.4239929006760649,0.24276244618032108
nifty_7d_return,2023,59,0.20045891620276468,-0.07462174297667461,0.45971428574461326
nifty_7d_return,2024,91,0.27743685599822926,0.07431571184797796,0.46941976552581005
nifty_7d_return,2025,104,0.15959879061514667,-0.03819782558750336,0.3481667579182727
nifty_7d_return,2026,28,0.18134510458029848,-0.218697671239314,0.47303685129442713
