variable,n,spearman,spearman_p,pearson,abs_spearman
gmp_value,398,0.7108444167039082,1.6971395451047835e-62,0.5294229799832799,0.7108444167039082
sub_total,419,0.7024663468290158,1.432448505686758e-63,0.6331378695319868,0.7024663468290158
brokers_avoid,416,-0.26876273876602175,2.5770167010602737e-08,-0.22747542735029533,0.26876273876602175
brokers_subscribe,416,0.25598439277191126,1.1978266169379327e-07,0.20893819442311187,0.25598439277191126
nifty_30d_return,419,0.2137006838413567,1.0225468543274772e-05,0.17393156714765606,0.2137006838413567
nifty_7d_return,419,0.1918615318928571,7.738637185606056e-05,0.13727467636476795,0.1918615318928571
borrowing,370,-0.14151693530426457,0.006397944589450544,0.014525537524958672,0.14151693530426457
assets,415,-0.10278028548647562,0.03634700809058868,-0.02034948727597565,0.10278028548647562
profit,416,0.08479792540345289,0.08408624697137904,0.0025733869243103748,0.08479792540345289
nifty_close,419,-0.08311471682654169,0.089286340372739,-0.111560015611412,0.08311471682654169
net_worth,402,-0.06241997155365092,0.21172451067780265,-0.0054901543676392425,0.06241997155365092
lot_size,419,0.05873453775948746,0.23025187885529796,0.09451723116257699,0.05873453775948746
issue_price,419,-0.055915427585348204,0.2534396181387007,-0.03738431538529847,0.055915427585348204
revenue,415,-0.05455593734099755,0.2674894137194844,-0.04222215867225866,0.05455593734099755
fresh_issue,338,-0.03966513238122012,0.46733672374464613,-0.0037074346359502693,0.03966513238122012
total_issue_size,419,-0.02242336704259769,0.6471814771139173,-6.43465574243055e-05,0.02242336704259769
face_value,419,-0.02184890503774919,0.6556311242233182,0.028234829882293963,0.02184890503774919
vix_close,419,0.021806396196281257,0.65625814402988,0.008134777720374655,0.021806396196281257
gmp_available,419,-0.012298880438683086,0.8018069842921086,-0.028544524284571597,0.012298880438683086
ofs,336,-0.005966355889965638,0.9132353928558162,0.061456979068267546,0.005966355889965638
