variable,min,raw_skew,can_log1p,log_skew,needs_transform,log_helps
issue_price,11.0,1.8887560272684591,True,-0.45776417329841795,True,True
total_issue_size,2500175.0,14.294822426183726,True,1.4983712239191092,True,True
fresh_issue,622222.0,13.062148775307644,True,1.226466910811151,True,True
ofs,310430.0,6.456975121732446,True,0.3725972479666516,True,True
lot_size,1.0,3.468207521106936,True,0.15456464770981473,True,True
sub_total,0.95,2.003036938494439,True,-0.05458299420284701,True,True
gmp_value,-92.0,3.6345950843655146,False,,True,False
revenue,3.77,19.85447016617465,True,0.36748958034431745,True,True
profit,-23563.8,-17.6069174309981,False,,True,False
assets,24.77,8.878334794079857,True,0.6695650749216151,True,True
net_worth,-97931.9,-13.731808136505649,False,,True,False
borrowing,0.0,11.067585380240248,True,-0.13960877621410864,True,True
brokers_subscribe,0.0,0.7558265722580021,True,-0.640913559872796,False,True
brokers_avoid,0.0,2.1950310003050744,True,1.4839859158955626,True,True
nifty_close,9955.2001953125,-0.6504296531122665,True,-1.0135879662959812,False,False
vix_close,9.68000030517578,2.3700000422418444,True,0.8955224825907654,True,True
nifty_7d_return,-0.0474814490550382,0.25381979401468424,False,,False,False
nifty_30d_return,-0.178169717561985,-0.4672688785214916,False,,False,False
