variable,gmp_available (n=398),gmp_absent (n=21)
sub_total,0.6933057933172234,0.8363636363636363
brokers_avoid,-0.28285757914376797,-0.01233738917644886
brokers_subscribe,0.24397604033568268,0.4903622935368004
nifty_30d_return,0.22343039565908607,0.025974025974025976
nifty_7d_return,0.20386527623208,-0.02207792207792208
borrowing,-0.13365694238338863,-0.38333333333333336
assets,-0.10612045794776954,-0.04643962848297214
nifty_close,-0.0893593100796321,0.13766233766233765
profit,0.07555591551361424,0.15376676986584106
net_worth,-0.06912086399682495,0.06785714285714285
issue_price,-0.06436013933756991,0.16103896103896104
lot_size,0.06384286348079804,-0.07734810306103336
revenue,-0.05564192497302203,-0.048503611971104234
fresh_issue,-0.03414820667481291,-0.11428571428571428
total_issue_size,-0.027012020866064735,0.11688311688311688
face_value,-0.021972583858244885,-0.10488452670408735
vix_close,0.013806720664062187,0.21890225253251783
ofs,-0.001316725007722641,-0.1264705882352941
