variable,type,n_valid,coverage,n_missing,n_zero,n_negative,mean,median,std,min,q25,q75,max,skew
issue_price,continuous,416,1.0,0,0,0,392.3269230769231,299.5,335.40046029690717,19.0,149.5,525.25,2165.0,1.8986880773320682
total_issue_size,continuous,416,1.0,0,0,0,63267694.04567308,21015644.5,157432453.09852186,2500175.0,12794006.25,46616053.5,1782069000.0,6.392955290912277
fresh_issue,continuous,335,0.8052884615384616,81,0,0,40288395.45671642,12901000.0,121310021.06800525,622222.0,7007913.5,25508991.5,1188046000.0,7.192216708228476
ofs,continuous,336,0.8076923076923077,80,0,0,38162941.20535714,12981928.0,93648700.12183838,310430.0,6287500.0,29917929.25,1025641025.0,6.456975121732446
lot_size,continuous,416,1.0,0,0,0,80.45192307692308,50.0,94.47785535732365,6.0,27.75,99.25,780.0,3.465121148393875
sub_total,continuous,416,1.0,0,0,0,34.20478365384615,17.905,41.78677164235628,0.95,2.5275,52.9975,256.33,1.9948237622525642
gmp_value,continuous,395,0.9495192307692307,21,40,47,82.16417721518987,28.0,154.79313726448504,-92.0,2.0,87.0,1295.0,3.625982914690413
revenue,continuous,412,0.9903846153846154,4,0,0,2551.2210436893206,556.1700000000001,25281.23437762055,3.77,247.0525,1297.5375,512279.21,20.042239477189185
profit,continuous,413,0.9927884615384616,3,0,43,88.14179176755448,37.97,265.75642428769214,-1584.4,15.47,91.94,2175.92,2.297316352295039
assets,continuous,412,0.9903846153846154,4,0,0,4596.619199029127,1003.5550000000001,16114.318350686633,24.77,419.36249999999995,2996.0625,252254.28,10.687021267207525
net_worth,continuous,399,0.9591346153846154,17,1,4,1160.024486215539,392.91,2471.965943711812,-1865.68,167.745,1053.9099999999999,32761.73,6.9022935055628
borrowing,continuous,367,0.8822115384615384,49,13,0,2001.9347138964579,195.0,12825.206879657137,0.0,54.325,572.355,211851.6,13.408407235460523
brokers_subscribe,continuous,413,0.9927884615384616,3,34,0,6.13317191283293,5.0,4.603627617938498,0.0,2.0,9.0,22.0,0.7450888618487335
brokers_avoid,continuous,413,0.9927884615384616,3,307,0,0.3486682808716707,0.0,0.6751335135027453,0.0,0.0,1.0,4.0,2.203865242192528
nifty_close,continuous,416,1.0,0,0,0,20820.433039738582,22076.57421875,4356.10735599135,9955.2001953125,17515.69970703125,24668.12451171875,26215.55078125,-0.6529483910026265
vix_close,continuous,416,1.0,0,0,0,14.921730752174671,14.039999961853027,4.128746189029443,9.68000030517578,11.877500295639038,16.34250020980835,51.470001220703125,2.413769640294137
nifty_7d_return,continuous,416,1.0,0,0,209,0.00032280848096729594,-0.00027556862486265003,0.016125068273193235,-0.0474814490550382,-0.00898122562530565,0.011243251144993725,0.0924890218545849,0.26346091304359204
nifty_30d_return,continuous,416,1.0,0,0,174,0.005311385957416384,0.0072352889571051,0.03655438092400276,-0.178169717561985,-0.0160289640330729,0.029184794354655902,0.1120433244197245,-0.4865707579051331
face_value,categorical,416,1.0,0,0,0,6.4639423076923075,10.0,3.9330110892278043,1.0,2.0,10.0,10.0,-0.32114872542971856
gmp_available,categorical,416,1.0,0,21,0,0.9495192307692307,1.0,0.21919845135189592,0.0,1.0,1.0,1.0,-4.121295734255945
