company,year,file_stem,extraction_status,n_numbered_items,max_item_number,n_sequence_gaps,sequence_gaps
Motisons Jewellers Ltd.,2023,Motisons_Jewellers_Ltd_,ok,66,126,60,"66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85"
Sanathan Textiles Ltd.,2024,Sanathan_Textiles_Ltd_,ok,55,97,42,"10,12,16,20,21,23,24,25,32,33,36,38,40,41,43,45,47,48,50,52"
Aye Finance Ltd.,2026,Aye_Finance_Ltd_,ok,48,83,35,"1,3,4,5,6,9,11,12,14,15,16,17,18,19,23,24,25,29,30,32"
Syrma SGS Technology Ltd.,2022,Syrma_SGS_Technology_Ltd_,ok,49,83,34,"7,8,17,18,19,21,22,26,27,30,31,32,40,43,44,46,47,48,49,50"
Regaal Resources Ltd.,2025,Regaal_Resources_Ltd_,ok,63,86,23,"60,61,62,64,65,66,68,69,70,71,72,73,74,75,76,77,78,79,80,81"
Krishna Institute of Medical Sciences Ltd.,2021,Krishna_Institute_of_Medical_Sciences_Ltd_,ok,51,73,22,"6,12,17,21,22,25,26,27,30,32,33,35,38,39,49,50,52,57,60,61"
Fusion Micro Finance Ltd.,2022,Fusion_Micro_Finance_Ltd_,ok,69,90,21,"69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88"
Bansal Wire Industries Ltd.,2024,Bansal_Wire_Industries_Ltd_,ok,45,65,20,"1,2,3,9,15,18,20,21,23,24,26,27,29,30,33,36,37,38,39,40"
Om Power Transmission Ltd.,2026,Om_Power_Transmission_Ltd_,ok,75,90,15,"10,11,17,18,27,28,33,40,41,52,66,69,72,73,75"
Vikran Engineering Ltd.,2025,Vikran_Engineering_Ltd_,ok,81,93,12,"12,17,20,23,51,57,58,77,78,80,82,83"
CSM Technologies Ltd.,2026,CSM_Technologies_Ltd_,ok,78,87,9,"16,17,20,31,35,41,42,44,48"
Tolins Tyres Ltd.,2024,Tolins_Tyres_Ltd_,ok_B_endash_pre,93,100,7,"93,94,95,96,97,98,99"
Bajaj Housing Finance Ltd.,2024,Bajaj_Housing_Finance_Ltd_,ok,69,75,6,"2,6,7,18,44,73"
Sah Polymers Ltd.,2023,Sah_Polymers_Ltd_,ok,73,79,6,"38,39,40,41,42,70"
Protean eGov Technologies Ltd.,2023,Protean_eGov_Technologies_Ltd_,ok,74,79,5,"11,12,14,26,31"
Bharti Hexacom Ltd.,2024,Bharti_Hexacom_Ltd_,ok,69,73,4,"5,6,23,24"
