,chars,chars,chars,chars,chars,chars,words,words,words,words,words,words
,count,mean,median,std,min,max,count,mean,median,std,min,max
year,,,,,,,,,,,,
2019,19,119186.6,130873.0,42369.9,26143,182232,19,18649.1,20276.0,6564.7,4159,28381
2020,14,146455.0,150630.0,27547.5,93169,182190,14,22827.4,23345.0,4220.3,14554,28498
2021,64,167688.6,171565.5,35854.6,61406,254421,64,26096.5,26646.0,5521.4,9504,39713
2022,38,180187.3,171882.5,34678.2,112624,261991,38,28056.4,26824.0,5331.8,17565,40335
2023,59,184866.4,181397.0,37696.1,36397,270555,59,28794.2,28279.0,5874.2,5654,42715
2024,90,197881.3,193812.5,43297.0,5007,291960,90,30707.6,30197.5,6679.2,764,45551
2025,104,202889.0,199181.0,44828.9,17002,311545,104,31373.2,30801.5,6915.1,2611,47850
2026,28,211577.8,197969.0,42163.2,141892,341509,28,32303.4,30582.5,6379.1,22060,52070
