,chars,chars,chars,chars,chars,chars,words,words,words,words,words,words
,count,mean,median,std,min,max,count,mean,median,std,min,max
year,,,,,,,,,,,,
2019,19,119153.8,130741.0,42367.4,26143,182232,19,18650.1,20276.0,6564.0,4159,28381
2020,14,146439.6,150609.0,27551.7,93169,182190,14,22827.6,23345.5,4220.3,14554,28498
2021,64,167009.8,173863.5,39063.2,5299,254377,64,25977.9,26745.5,6020.9,806,39713
2022,38,174348.1,170327.5,44264.8,3978,261819,38,27167.1,26557.5,6853.7,564,40337
2023,59,171380.5,181100.0,62473.6,884,270544,59,26687.8,28134.0,9737.0,117,42715
2024,90,189661.8,189855.5,60253.5,8729,291896,90,29458.3,29411.5,9354.9,1262,45552
2025,104,177243.7,195176.0,84727.8,5235,483399,104,27441.3,30220.5,13191.7,798,77361
2026,28,186205.2,197161.5,78962.8,6960,341500,28,28514.9,30240.5,12094.8,986,52071
