concept,2019,2020,2021,2022,2023,2024,2025,2026
auditor_qualification,0.368,0.286,0.469,0.447,0.271,0.467,0.385,0.5
contingent_liabilities,0.895,0.786,0.906,0.921,0.983,0.9,0.942,0.929
criminal_proceedings,0.789,0.643,0.688,0.553,0.475,0.544,0.577,0.607
customer_concentration,0.316,0.286,0.344,0.474,0.356,0.367,0.452,0.536
going_concern,0.053,0.286,0.188,0.289,0.186,0.156,0.125,0.143
litigation_general,0.947,0.929,1.0,0.974,0.983,0.978,0.962,0.929
pending_approvals,0.053,0.143,0.141,0.132,0.102,0.133,0.144,0.214
promoter_pledge_broad,0.632,0.643,0.797,0.842,0.746,0.822,0.712,0.75
promoter_pledge_narrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regulatory_action,0.579,1.0,0.953,0.868,0.847,0.933,0.837,0.857
related_party,0.947,1.0,0.984,1.0,1.0,0.989,0.981,1.0
rupee_near_contingent,0.211,0.214,0.234,0.342,0.271,0.244,0.26,0.25
rupee_near_litigation,0.526,0.286,0.438,0.553,0.407,0.489,0.423,0.357
rupee_near_related_party,0.053,0.143,0.359,0.421,0.305,0.233,0.269,0.143
supplier_concentration,0.105,0.071,0.125,0.158,0.271,0.333,0.365,0.464
