concept,hit_rate,n_files_with_hit,median_hits_when_hit,max_hits
related_party,0.988,411,7.0,28
litigation_general,0.988,411,7.0,24
regulatory_action,0.94,391,5.0,44
contingent_liabilities,0.918,382,6.0,29
promoter_pledge_broad,0.834,347,1.0,35
criminal_proceedings,0.613,255,2.0,13
rupee_near_litigation,0.457,190,3.0,38
auditor_qualification,0.435,181,4.0,15
customer_concentration,0.425,177,4.0,28
supplier_concentration,0.32,133,2.0,24
rupee_near_related_party,0.286,119,3.0,18
rupee_near_contingent,0.264,110,3.0,15
going_concern,0.18,75,1.0,25
pending_approvals,0.149,62,1.0,3
promoter_pledge_narrow,0.0,0,0.0,0
